0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002709942834635006,0.00045923518016497029,0.0057791687256908671
0.018231922388438807,0.013373704678266802,-0.006316206304748332
0.020776934125075586,0.027472207061469016,-0.0097998012367736011
0.025194683193603459,0.026768818930337432,0.0050018250844088685
0.021083138785781726,0.024920610937591185,0.021745634356150439
0.022705160646086946,0.031509137030533582,-0.0015509580118284634
0.01804773138481159,0.031689137454084075,-0.0086512526613685709
-0.010731744152155925,0.021205444550409406,-0.024078734895170512
0.0063055247159984357,0.021299866264365915,-0.011565871330498589
0.014700834054889075,0.031067165706116381,-0.00337879341366586
0.024048838343601761,0.040849589105466481,0.0046375724944318466
0.031756146553735459,0.026262580796946759,0.017669326103877329
-0.0042111457103410493,0.027118449529649969,-0.0065739932870453703
-0.015163798938145342,0.03268953460438416,-0.0078196969874056894
0.0087869228175559023,0.031807144124997688,-0.035454372806524213
0.012391482671922929,0.037440692286125468,-0.028235108894674815
0.015878538377227479,0.030644498691373621,-0.021006534360423674
-0.0056548942666316444,0.032118490745282696,-0.017804580328800907
-0.0042685173537443249,0.0044041402699743909,-0.015926668933988801
0.030648119060576705,0.018313056596871234,0.00027244280636115614
0.01511905850953045,0.031022024314767836,-0.018134830262208454
-0.007259823802115142,0.037284167122139333,-0.014373873367377506
0.012451058721796315,0.031806070307002637,-0.019682675789965767
0.0055591306857083311,0.050787211464863105,-0.020851437920244905
0.00462440879512144,0.048455068338928035,-0.012221896316198905
0.0063081590520428629,0.064169330317669304,0.0064973903798277461
0.0091480650829827165,0.063926565633557683,-0.011305865776531254
-0.0030695439530347268,0.031311063572644064,-0.026697280991048792
-0.019445572919296588,0.047366488457963554,-0.032628727849803488
-0.027581210732616442,0.058128449478471414,-0.021864499568212698
-0.029095863791371454,0.048746216500776693,-0.020127628964850968
-0.0097032177083278062,0.042873222873995948,-0.0095121171793948207
0.011634742146409915,0.021367816577531642,-0.034881574188529954
0.005432689448277221,0.049831288546857325,-0.031500408982042975
0.004338924383876233,0.04729779178019361,-0.022398246676147759
-0.0010814225058584665,0.046490914731126307,-0.034977144672454441
-0.013138207959643065,0.061464773383826034,-0.03007364123678459
0.0055876476340429217,0.069612234364292827,-0.030500839045692459
0.009555780186153235,0.074286176144382682,-0.010999239293412288
-0.010130537803367397,0.063384050027206637,-0.027480824206408329
-0.016762434297160213,0.042530414525490591,-0.015955364910074044
0.0011727407602362405,0.037836875834225937,-0.0065489022167273137
0.01956992316705156,0.056173004398674675,-0.013535002356156156
0.01011291734136829,0.031477983135856924,-0.033405900128177957
-0.0073539090293849585,0.050865836408055122,-0.046485501599233273
-0.014597786281383402,0.056288134484165746,-0.025895867319754688
-0.00485100002300691,0.057156842807564404,-0.032340697998563789
-0.0018062511797947859,0.046599193337590217,-0.041640539913177288
0.0053185897110928516,0.045399373462390834,-0.030384020455973167
-0.013225816169729218,0.086654860640710998,-0.0087959482700081526
-0.016351614904808978,0.068791025227678299,-0.027272441130216131
-0.019204736849450697,0.056531435202663433,-0.023919487939575088
-0.0074461364249922071,0.046284652134219798,-0.027522046532112938
-0.0017134986689533518,0.071317969138763315,-0.021000802696646798
-0.0016973913644654048,0.083610483806821984,-0.010093282721456064
-0.0053502146077024706,0.077484712594348623,-0.018555542254313738
0.0013077532687854991,0.082782129056178447,-0.017251400225353777
0.0030727243182377363,0.080059757628670597,-0.026276554936154065
0.0017164888840687058,0.065277711522962731,-0.037159076292173188
0.011516181297733024,0.046685163884346959,-0.044540391122712721
-0.022544599888092286,0.063090690747603248,-0.013793551190014929
-0.036647372402353384,0.079512040133412773,-0.027995104563869742
-0.033458952537114561,0.061835411574585102,-0.028671612076695482
-0.021844673228474533,0.056363174847637566,-0.0409105989562039
-0.013759190230364288,0.067348735028478685,-0.033706418342836178
-0.0036504525173553706,0.078282290561755966,-0.0056905411234289792
-0.0055468776888638327,0.072318029116660659,-0.010369595262375377
-0.0071835716288113586,0.0693089026036071,-0.0067289963484038363
-0.0033310676893116686,0.079937184680878098,-0.026861877688497567
-0.025399695789908371,0.093822785472757048,-0.013411411787986754
-0.0093656718287305034,0.1181672403262308,-0.02445384919175864
-0.037572762415139613,0.095894217474002799,-0.02711929373761808
-0.0094177874519202481,0.065801659260718237,-0.0084652308467388082
0.002539802460874532,0.058906564402961728,-0.002371533478873305
0.0011626571482539652,0.060919157439131184,-0.019017219155277796
-0.0040292440444017908,0.06995619442553079,-0.0092069878884191714
-0.011839537014272049,0.06519078202200497,-0.016028480210099609
-0.026238199682609327,0.095426705955401134,-0.030457004142424846
-0.018671266880468676,0.083810661910764292,-0.031841274002222697
-0.019410249571385658,0.064978244772509589,-0.010604371154629935
-0.026624099621467591,0.061163621291045717,-0.020405025991268772
-0.023880880789932484,0.1063246740282196,-0.019793879654427034
-0.033567605398167541,0.094705744028968794,-0.0092716257873727923
-0.018948334900795786,0.085119127931877425,-0.016039884440637749
-0.02598125255692843,0.096945474473894427,-0.010367763088953414
-0.021952415839906331,0.086239099156847104,0.012364879844352706
-0.017571431651470307,0.094720469495415766,0.003582096707597059
-0.0027286348627193341,0.10522416836585019,0.0043061907227574586
-0.015066647912498864,0.095409852019803273,-0.018784795273808188
-0.032468020001896677,0.099847357737060605,-0.013387214824063069
-0.0042201595699262323,0.095076068964861218,-0.0036985636570946723
-0.00038771691334148119,0.11131902706778138,0.00043738268665797705
-0.0041235838327306753,0.099018528854970492,0.0063207345439788487
-0.027603096267899963,0.077574198616022133,0.0070813495124471219
-0.025628973756663662,0.068518349709577112,-0.010819454077790619
-0.029873301885238724,0.099154995090752401,-0.01843365837247464
-0.033910551404453905,0.069882312800595148,-0.015577590939123144
-0.036488067300392606,0.081042731272904484,0.0047060023253353116
-0.032385196319717438,0.062422772291348738,0.016730112382523102
-0.0076423971975318993,0.069486877266287717,0.0069446859027084279
-0.0064552118958847004,0.090460332511567265,0.00322088563244149
-0.0032659639397026271,0.10429882360316495,0.006880515272575132
-0.028528930381338555,0.12546821646273706,-0.013237006315321764
-0.011686553481068306,0.094248743940447979,0.0026647389031569345
-0.0082390148954474499,0.12057106469723891,-0.00010941175320512394
-0.014211441756566795,0.10438582710866307,0.011546511377497763
-0.02491772662454713,0.094480197307903774,0.022693619904625532
-0.042513594499227737,0.11014290784778996,0.017828689345644671
-0.036216413768784442,0.11401343381624826,0.0208008204665939
-0.023144144444953659,0.12411230987131344,0.015396572450586387
-0.0063219201876590671,0.11611015347773243,0.013132725899872078
-0.034252374648356156,0.10333778783888523,0.0025387934657412434
-0.025493135186907372,0.11323661298449084,0.027895256570588074
-0.023705546447537987,0.12604558561522194,0.019424086595803396
-0.034389027472005528,0.11308756264744643,0.01744817368832785
-0.042318952764140536,0.13019465734476787,0.010562341584368256
-0.043285783198967281,0.10724169119621724,0.022808092333181911
-0.037868131122164944,0.10402619481001443,0.028707252909042309
-0.014507013976620457,0.086225184176376937,0.037567822999684836
-0.024221757242697116,0.10115290325464643,0.012845747991425991
-0.023930576843560345,0.098807257895461881,0.0029702445644145762
-0.0247176703974641,0.097007775956132108,0.020072457929415879
-0.037032389603541466,0.12277897494042685,0.022982719864070463
-0.015850430181401778,0.13007161332686179,0.036598661600473453
-0.020682641885366511,0.13054328070133261,0.029041006587027837
-0.024410951995443908,0.10810345419944145,0.049865169091313249
-0.027154004280887319,0.11527265774991544,0.056266021731492845
-0.018547392700659124,0.10336372935940646,0.054086377789791293
-0.025321335459832436,0.12090808976764969,0.037894907698105995
-0.032773249333855649,0.089997899229835504,0.034510525308390563
-0.035400937811696058,0.089599643735769494,0.047473424000766991
-0.042495236252177181,0.1008450490833972,0.048368421581512361
-0.020105386530484673,0.11013665208590008,0.044162910180829046
-0.023744284716914352,0.12606546170903332,0.048463439008961245
-0.024983305103487938,0.13696767078172736,0.046883258681322558
