0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00064071049577129561,0.0060746711854472663,-0.0006424718732790085
0.002633206976245897,0.0030557013991059758,-0.0036090607244779532
-0.0019988944543963519,-0.0031663232712413024,-0.0089005772034812733
-2.3371959775213627e-07,0.0061159747270464575,0.0060220264011451152
-0.0034423455433052726,0.0024415879406096104,-0.00024407726623403188
-0.0043780276193494307,-0.00045706780433504629,-0.005522231589896928
-0.0028932167514122468,-0.003568825755654289,-0.00059155451248733056
-0.0045437028441813777,0.00011515258452969059,-0.0058108342913106509
-0.0026015619624275531,-0.0053537574254453931,-0.012681323600991057
0.0012176988895518117,0.00018489569502116391,-0.0094825043773834172
0.0031458327106302954,0.0048984891310376545,0.0040516479566339008
-0.0058820245555503848,0.0066335541472871077,0.0055607626169771676
-0.0048838509452954603,0.0035143729534080131,-0.0035335679572994477
-0.0025210896777693951,-0.0058559171462009476,-0.0049235081430434166
-0.0064427005175799789,0.005457133816930481,-0.0053279355411762234
-0.0069272992250859035,0.00059208813992947355,-0.000676016787977087
0.0021374849594329804,-0.00079155969850204868,0.0051618306892428122
0.0005933045091611514,-0.00049337362356364459,0.007719341160729613
-0.0014708199006622635,0.0034901563832937001,-0.0042842174945835147
-0.0047314737932892354,0.00040613730879862555,-0.00081769165557707933
0.00021990578760285387,-0.0022165495310283666,-0.0073050574901573333
-0.0022683207580991038,-0.0018101275496078297,-0.0037600895587737225
-0.0079929103379188741,0.0043691520596140562,-0.0041074072076312321
-0.0054708626609107115,0.0045685353973204399,-0.0010432700787966201
0.001970603896431603,0.0025387287811216956,0.00085292656193741885
-0.0029648399901737094,0.0039042980555732843,-0.00057365698177541376
-0.0079267116478101314,0.0021420190976075598,0.00035784363426036552
-0.0023099255669385898,0.0025220703040090744,0.0038617195497725448
-0.0074526569118169529,0.0047623145427452118,0.00047675469526736606
-0.0014937077929275174,-0.0055932724900723827,0.0011702704056727091
-0.0025883283340782095,-0.0088281888948937865,0.0045241426249584497
-0.0017374745630722912,0.00062216662779114411,-0.00074344946697803369
-0.0076249709995143376,0.0027010618434804585,-0.0073081803198465443
-0.012741491617500867,0.00093490349718802919,0.0037185021823432397
-0.00086498991345278047,-0.000969501372591978,-0.0022538853540712829
6.3147806046741882e-05,0.0032973903902910433,8.5267900702290077e-05
0.0017894810904498326,0.0004506126727746528,0.0037763548847502952
-0.010609963307898242,-0.0076072967265465698,0.0080212016621240383
-0.010120520262803138,-0.0060431431148236792,0.007537124928229973
-0.011894827465030513,0.0012103495430953086,0.0024850032924600427
0.00033112187758611855,0.007328343372991662,0.0025565396247667809
-3.5376085082776485e-05,-0.00077126118107412236,0.0045104126719810091
-0.0052843719684423467,0.004864368767294955,0.0011041919541450083
-0.00086851956195001245,0.0041699122186423772,-0.0090041632931753372
-0.0068954501064331869,0.0020933519025462259,-0.004719294563698421
-0.0082018524242696515,0.00035137704436910685,0.0066303693570358146
-0.0054732966517154723,-0.0032748625527799498,0.00062647607298052434
-0.0061630360350200131,-0.0062260463820233676,-0.0063355072062496725
-0.0015406628384999413,-0.0032194924898261909,-0.0099074544854452305
-0.006182150981739569,-0.0013823063363641057,0.0062531302813828692
-0.0052244629981690206,0.0057913591567057415,0.00094215828036143222
-0.0058155691845680566,0.0013903852678794452,0.0050603685951566713
-0.0059609617064901249,0.00026082904596781329,0.0060295271797316287
-0.011248549261243006,0.00261784006094933,-0.00012228126258352276
-0.007277637300889526,-0.003178198355605095,0.0015182147885800695
3.1332760914447137e-05,-0.00036070663796903581,0.00081364577853829936
-0.010131340628530633,0.004945101599215504,-0.0027311640013374674
-0.0086979693851170735,-0.00058534256815739264,-0.0042402316527858971
-0.0027092549790810119,-0.0028560610228581924,0.011241447928516893
-0.00031892125966099649,0.0012265862172899477,0.0081861245107726667
-0.015954612171113373,0.0061159724669120038,0.0044252560183081786
-0.0076995112878081723,0.0001047232603048967,-0.0036445613904177139
3.8473945306602766e-05,-0.0079949478537207751,-0.0028030924030140575
-0.0052979190834165375,-0.0046564462214724808,0.0031160807772046
-0.010461924481528129,-0.0046034923312760715,0.0043101197323427085
-0.0039843424668995573,0.0019237849322411987,0.0048204887001265309
-0.0085123734808184096,0.0047472182696737392,0.010550152370050161
-0.012020227978442752,0.0064878277098233232,0.0028490680248436338
-0.0039427586981643122,-0.0037200279829846103,-0.0023025954864150152
-0.0025127094787925253,0.00093761487397417886,0.001156228948598243
-0.010731679706539217,-0.00045606454661963904,0.0025309128181250319
-0.0079948007006931804,-0.0042542449222218622,0.00053447201075688348
-0.0029830559675153552,-0.0021944037390452774,-0.00027477080637342965
-0.0040709062190014932,0.0026140071467837447,0.0075543813721079597
-0.0060224935110753473,0.0030694346404399114,0.0067393840968262477
-0.0058890466637324711,-0.0047800133691203459,0.0057365954186490284
-0.00070134821704667324,-0.0005710982153055346,0.0063529422312405999
-0.010784555899021357,-0.0018515424986350994,0.0037585002374606762
-0.013190550723430405,-0.0019589055492450257,-0.0025922182409735491
-0.011429428617632579,-0.0027904865279641143,0.0046205053232890366
-0.0054948012479949784,-0.0012124828635539727,0.0054241707812366143
-0.0050745125628370779,-0.00089779349127227658,0.0045479352236246686
-0.0091962997822963091,0.0054830703215977532,0.0019314860221537463
-0.010692258468575053,0.010705444766475362,0.0081518899182716278
-0.0015114140193476892,0.0041388671137100978,0.0061104111151196955
-0.0042083850639842487,0.0013732981206699725,0.0036881222210571846
-0.0055085475703422534,-0.0042114474150999875,0.00017744862496156489
-0.01089556215470319,-0.0031036310838416792,0.0030432851344439449
-0.0064776662315542861,0.0017767400484503455,0.0033877244231599181
-0.0007877838905500506,-0.0024556670420750343,0.0028867170350246321
-0.0036155578025053223,-0.00122851078612606,-0.0018726362269830287
-0.010488937118272855,0.0032158770506375296,0.0025607419381784187
-0.0097446601543858466,-4.3349002502239987e-05,0.0072605445692457892
-0.0061615183205050491,0.006032746796383986,0.007082319094781301
-0.0059931690152307494,0.0017294559549469032,0.0086531534482151735
-0.011319866096722413,-0.0016372606805506902,0.00017235125742441799
-0.0064151931641395514,-0.005565388693515045,0.0053647800149483347
-0.0085501217183042988,-0.0021825657569569936,0.0086473510978360146
-0.012732618396433183,-0.0020859705116434246,0.0068949399863418
-0.0012660854234485749,0.0027764829314507818,0.0071805720531908195
-0.0041556618132229852,0.0030955801629705885,-0.0013192913532917962
-0.0037109331632522008,-0.00029092296043902767,0.0034051592976675022
-0.012871956129244277,-0.0070519669375744189,0.010960930261449387
-0.0052515119925969286,0.0070204651274528122,0.0038055164909141662
-0.0078762353146630409,0.0012940824721880762,-0.0024970408654007331
-0.014017798081967124,0.0022079543035958796,0.0058411618092141602
-0.01193506779901587,-0.003012908798053532,0.0037174344778883673
-0.0082446497999735611,0.0022029549649969691,0.0051812407926007473
-0.0078950746512824362,0.00017546042459768004,0.0060743004809132228
0.0001204823000446522,-0.001964800683269942,0.011404838877017848
-0.0069746709579312904,-0.0017123191702158357,0.0037763155588887137
-0.0050405595215630844,0.0014242792020409481,0.010914805318589509
-0.0089352948405589071,0.0031093249954155682,0.0036145331610705558
-0.0087527832986025629,-0.00032681355973966002,0.0081427041765266585
-0.0091704309800818284,0.0038252853323459905,0.0044135089620397656
-0.014709534849537617,-0.0069967808121494746,0.0097153243495912475
-0.010611047987628235,0.0028755423266442768,0.0036589895958204837
-0.0042780740317623018,0.005006568045275113,-0.0038578063084754089
-0.00025003629465226648,-0.0038425750023947016,0.002336902453895911
-0.012085434600408399,-0.0015731647318133453,0.013013747459621618
-0.0087295003906262599,-0.0011977934049199565,0.014090440272398549
-0.00052935646654287023,-0.0044657731212275273,0.00077310328628383412
-0.0070998568396767265,-0.0019428574720965139,-0.00028532275527769885
-0.012024646327944383,-0.011780192950936172,0.0085658975391517296
-0.024127376108421229,0.0037043317903226215,0.0051692583237780759
