0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.86420616037014497,-1.3233336525703177,0.33039833806395114,3.1887131936063042
-1.9921333297105508,-2.4818961692841608,-1.1660793436396331,1.6313962199765824
-2.9807914352254112,-3.7664226751573864,0.085272469725292233,-1.0528633639755602
3.7969396804610023,-4.2278316807659628,2.1559792260262376,-0.70691891324853384
3.557564435589994,-0.75732487327832132,4.581225215375782,3.1741774816078174
3.6313762474492992,2.2424486633595055,3.2903831832164032,6.4551918136211244
5.8793786058479238,5.6814749275738787,4.2808414867589608,5.6067669059745366
2.1346454917384614,3.9448516847302746,3.6079771579443132,6.4917003313138331
5.9139049817955858,5.9768241616496249,9.4434022136489979,10.318889727386612
10.285611411743847,7.8721960700759075,10.786611080539194,14.514276446486768
13.016343528109138,8.7044126180444827,12.226414142424714,13.731787743381929
13.527706173612584,13.260939038612397,15.702871692989259,15.697643285792307
15.56342740155689,14.321354311310108,17.561275315790933,15.830759928941621
19.368402631088191,18.666060457912245,17.072048271682799,20.469414441934411
22.461574434657546,22.064580642166479,20.105471954979734,20.206761515908948
26.452864030671073,26.16925471416015,23.343061550867517,24.385601548730655
27.575331095316038,29.199045298831571,22.816277863455994,27.833576531325168
29.579575466592573,29.724782144648614,29.551056754405128,30.804397858515209
29.268498451568878,34.019085193973581,34.387484034786809,33.596050552214983
33.918684188425857,31.901189539380692,33.129739746293367,37.059192409059328
37.513257213004906,35.875577672867905,41.086431815096951,42.350392025805299
39.812951067792959,42.77507565574858,42.424810699001029,43.264973210926257
41.606617603858908,41.693228942618767,41.976783664916248,43.059132175001103
45.907504503476915,45.424997651719465,45.521717766376433,51.125700057665469
52.033065908874796,48.312187299700881,49.908449807643947,54.239545048592589
53.601319208272109,53.274969469074776,53.212055012260436,60.180820574518023
55.524862100953754,56.789048682838327,56.493562091908572,59.199343119486144
62.22178232041135,63.24076877875158,57.290282541857913,64.819725301660512
58.470933087226257,61.832585695041139,58.816009085075883,67.660979459433804
63.19975345310575,63.566186017903526,64.87482139091577,69.209750832207632
71.579110427209628,69.749664904196351,71.813768126903156,72.087709380041588
73.110354530051794,74.159292309150473,73.675646619391557,75.289918445456564
71.284332313483034,76.007092261702141,75.360008070616871,80.144831760319562
73.071860621948531,76.78152686903799,79.853178918683426,82.169227202339243
82.157181847535568,80.775713269897665,85.325451785709447,82.547618191763704
83.903431491515036,86.209619593409855,86.411663189930721,89.901748394819791
83.991507853620405,92.486607121564944,88.445718665212738,89.571707176016446
90.44897987164849,92.712255772215045,94.315377241925916,95.02419553767426
98.974276173417493,97.620157520346496,97.06876140433873,96.59929573354971
94.988547791801253,96.413961048244119,96.310950628201738,101.46700977269687
100.18821130327866,101.79066816564617,101.7591969785335,104.16918201233037
100.0692838809673,101.39638869930462,106.03830254025614,108.22629561464421
106.70206458248354,105.97316176165725,108.14740929495443,107.31532111464429
107.23413904577792,111.8552355412901,107.90574078957741,113.58563234364303
109.64570189143002,115.98601842007234,112.73240006987044,115.54836189088175
113.29313952939987,119.04400210503968,116.07975361766837,115.96440725201465
117.87925957868119,117.95476449524722,118.80993204033363,119.683392252762
115.97149234650735,118.09190022515453,120.18064387760364,122.80811527293828
116.09109920861941,121.96325755817085,128.65431096049673,121.7647880386686
126.71391607070088,128.4786414060645,127.57294064649115,128.36300323084481
129.43205757246861,130.83107444592594,130.27343617644414,132.67446145112407
128.76928273959066,134.76314352081269,131.13953658904009,132.3404809316045
134.90405420670538,135.08284204339952,130.73798412715357,131.88475073561631
136.45149555267886,137.56635253034176,137.03506405633863,138.55219652045216
136.60752472424917,139.01853449588992,141.32886099095188,139.48109499957971
135.94328179021574,140.12555787354015,143.28676986418694,142.5702792428572
140.64495948009201,142.75554528108898,146.92564208239176,145.20417798703409
145.02147512120811,147.64283560407648,149.46423513218551,147.22950089397673
140.89047482710041,150.39627260734963,151.60526983877077,147.94734514608393
145.03705730440944,153.24962138952901,155.48220045652454,152.2171666484827
151.64548467957997,156.24197201664094,154.94000202957204,155.56613688041048
154.84901933513206,157.01497830277907,153.11492552575368,157.18348904380909
156.36875608729667,156.26839290025453,159.47454597140657,159.27444815547091
158.81077139935397,163.64430510033233,166.18272380796543,162.07762860919939
156.23532122219962,160.17958584517638,169.35242521608185,160.05116480248208
157.70058482505183,165.19198541516516,165.83239486952692,162.49847062544453
162.98745266443132,166.18902675914282,170.69842682079616,165.93855815208659
167.59422279648962,170.24161058237786,172.49278638926125,166.65812159317815
168.72188397236499,174.19598674092632,169.54283037152015,169.33206954492135
168.68395658094389,171.9573755261402,179.58858779219398,174.00992465123767
174.48067455781157,170.6985816116788,184.05854719871368,174.00776121170421
173.37122601996967,177.5337019561251,180.74070459234778,175.94840643441364
174.86772662714705,180.95123520470293,180.60438298223812,178.9422031753935
179.84140846806687,180.97779238064786,180.99317236992547,183.56042386877456
177.29875021624247,176.65116378693941,184.42387880816997,182.4426374392381
183.6873918502684,183.26665758934399,183.50684719692177,182.57283801681243
183.35850044423364,183.15379734730581,187.79061262881126,182.84655501163931
181.0921655287386,188.72166674206494,194.24147306495047,187.1777971492603
184.81852468437762,191.60591658070007,194.68175980653797,190.1677218478377
187.59249994740765,193.80492175760409,193.43068373234001,190.00196310929169
192.42747786376901,187.17292820927705,193.5414595614252,190.14991426936564
193.31976322187194,194.69192479508766,196.87077883592727,191.72115185068822
192.62826597874923,195.82411034301623,198.54014476363449,195.11611650163638
195.65856619878446,194.45244254060077,199.99542760016911,195.82210772670177
197.72626106815184,197.4515492876321,201.71731676375416,194.45457582651287
197.34880472682497,200.13529848360298,201.69889045570193,198.09401663769501
201.09235033955622,201.71384480885914,202.97461215260435,202.32548221186107
199.3927514129615,203.24344476929986,206.22502338805958,201.25058021815263
204.72927805661416,206.9002975031643,207.52062193781379,201.5832183790572
204.49261589183072,203.91773177972274,203.37148762742439,197.97840945763448
203.24203467655616,205.21023415764893,213.09849836794447,207.89260514341879
208.28389778073159,211.8175039127064,213.75282484852207,206.71780681349486
211.94204185782476,208.42448700570449,214.03965303641201,206.34845863439566
210.72039200510397,206.77040840569558,210.42412177443899,211.50267810544261
209.79086290804742,206.94987047929916,212.27660309058439,210.97131746971081
211.14424183086356,211.2011513969363,215.37890574516516,208.35926616076208
209.96019789518411,212.64225408830166,219.03024351071471,210.04688895548134
213.29028112843054,213.85175885995392,220.82236578366548,218.70800861228776
216.42028187599249,213.94880544064807,218.95779411771235,212.34861520614385
216.02806704948114,215.20958001578796,222.84284147763887,217.03095272599435
216.61999672435095,221.28691707043959,223.55136010557572,216.69799089357684
220.4383735139883,216.39562265470005,224.54102749860809,220.31167486070476
219.53224449230763,219.35510245911811,222.50996580992609,219.35781894354463
219.65424284374905,224.63041629870824,224.4392807413582,222.35156345327857
220.77357259563678,222.71120897202962,228.51308363345203,222.59864216156066
224.2686438415511,221.22190691795049,228.12933552064081,221.96316752304173
220.43247005300569,220.25345481069925,224.13479888549759,224.41555274528494
228.11937620500819,222.0342859234166,228.06441460916096,228.03447988055061
229.77888134065424,226.89632707202821,229.10172609676579,224.17424903884097
225.88155212171864,225.30498256119085,230.46275036433028,227.61119174971486
225.34547265412081,225.53281359369291,229.55384144626672,224.11425711397339
229.48082718498802,226.01038302612679,235.97697291732186,225.50465213026732
228.06918988166956,225.65601027451777,231.97352829855518,229.19485303289323
229.4905114602962,228.24916068987702,234.67553045608915,230.18560203111832
235.4243756498729,227.03741394347045,236.83983861496904,232.92945735429578
233.39265471377968,227.2008607351122,233.44059337881131,231.70875257577762
233.93784879352822,230.20746671337963,236.86845331174186,235.44763706760696
229.58370779203142,228.11572667428993,240.5267840085389,233.11726505524464
231.20741921831112,233.01426925013962,240.02338151196867,237.18709992614313
239.58646786945036,233.83288978225252,238.00507702391107,233.84108596868279
235.20740305155226,232.54622691083065,243.36278298016552,234.59195938918842
237.341792865342,230.05691144822143,238.55524651180679,239.24352712065789
239.00603795828079,233.7674657167172,236.94985397637848,234.7180121740256
239.04656797232485,231.75252350681509,238.13937738297309,235.65476215752088
239.53324184515211,234.19820775852409,244.06446416796942,240.95991421758674
243.62602115730456,235.12049168954542,241.3884419332089,239.64977679249674
238.46442599537187,235.63249423383201,241.84502779577826,238.46855048143829
240.57063601769818,234.70257509383663,246.12194519977155,236.33260920653279
237.90635264029143,240.25500597519004,243.83394663776633,238.31806967499321
241.14771959702296,235.65771309960672,243.016484941069,240.96684520535104
242.69216666259391,238.16907080843791,247.79495818097948,244.38098176978252
