0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.021133158737553743,-0.0019475756475375236,-0.037241039229888376
0.025244381042985469,-0.029449518794561515,0.016468494866109865
0.066385846998662359,-0.049403999862141744,-0.0084626734580516075
-0.034553198231512677,0.11099065625509104,0.004651272298466104
-0.060061566274588328,0.070036759377035004,-0.064691148315514507
0.048441422422776596,0.049305608250222469,0.077781202591117107
-0.027399117916430321,-0.010098927132072222,0.046888849013435874
0.005210888598960451,0.018119853425288442,0.031622625341545238
0.017782669520156849,-0.044981739389948927,-0.0097308975553050715
0.083240296674097006,0.072246826215068061,0.067399572831025656
0.058491534647543843,0.082291233604694092,0.064168102575839867
0.063008587521436274,0.087939073085680733,-0.044479145283901948
0.05482961542670927,0.067840453959847336,-0.015618343123800962
0.15864425020017398,0.030610513990671384,0.06877700371857122
0.12591198071979226,0.031764724259717686,0.048634802942424282
0.063660221551577287,0.084510245044314911,0.089660796371097043
0.021815451231871695,0.088677466677812761,0.065850918170889644
0.068008908850815453,0.088818413392243861,0.093538352818314921
0.08931494893890235,0.1342632830690374,0.13204615760824928
0.12648959601890963,0.039390408259432158,0.1428074114594203
0.17490852444152616,-0.015198598431923609,0.06302106247075201
0.16466706826225325,0.059629711493455265,0.0072805163512073071
0.21198710694153605,0.10258123599429494,0.15942770951224675
0.23351161820571373,0.12537518485515795,0.20218885837113146
0.18931521800209281,0.10821607026890458,0.14858968002357664
0.20695171641977242,0.081524199867931815,0.040086157535280609
0.19292153357435718,-0.038398138053851449,-0.015559685585502837
0.19290428690675446,0.023471012357422383,0.10304478097773094
0.18538427073105967,0.15422417777730699,0.088969925834315219
0.2862854932918209,0.15724137791938778,0.031452791224867403
0.40506080002962841,0.038277977426091167,0.15960329071855892
0.40728704819062544,0.012460731000866712,0.12848522515534924
0.37190062651966332,0.064506384975017914,0.15482162653273351
0.37002379320741297,0.079934854372065156,0.1365309336794886
0.35074703510130323,0.080395238462639393,0.095495123030621562
0.33812266980023381,0.2156055095740953,0.12383850418142195
0.40165839844382412,0.084714317717266244,0.19447222948600157
0.37854377389109201,0.1596154842851947,0.11959020258430972
0.42309152179945952,0.13298525919833765,0.15855845776934721
0.40027160713248378,0.12068988850735224,0.088043058890806297
0.43718881332023618,0.10123497693820292,0.13367362748747555
0.49626709973418942,0.099172199525291369,0.17666918754619987
0.49473898725758186,0.14812242225215122,0.13763062914507596
0.46695729058380564,0.087154954225545547,0.10593592746372409
0.48106320205628267,0.10757787235671207,0.12164871286351718
0.44991950416355592,0.083931113232763505,0.12239429633711596
0.42305239515643017,0.075591027153618928,0.12772846618079026
0.5719899317548387,0.10640522312865734,0.12795756229315497
0.56372941353998118,0.14030182025282595,0.16856697330820297
0.59855744179170511,0.082175839847022619,0.16611186422697974
0.57518254726822771,0.14735500507197541,0.12384217021301781
0.57802466834154098,0.10954980003391276,0.11258145112407827
0.54067806642530247,0.13865206033683949,0.15353704415669184
0.60132503509830704,0.14394014407794037,0.10222233918048944
0.56870324364217417,0.080420916014954408,0.11621433517812585
0.65898658176344682,0.032986061476964104,0.16988019016513753
0.6425315232730705,-0.068464649195707245,0.19419278567827564
0.64593126833186854,0.076174570014248683,0.19044059711295513
0.64753019922449007,0.064645764496070096,0.17416417164674028
0.64713140790185775,0.081920306232769691,0.1335440643067681
0.7308968055836329,0.14475858741205944,0.083997998650277433
0.64231021946639466,0.1552621031723834,0.11972201602952644
0.6320850806187498,0.042470306557723825,0.18699939901037038
0.82296024718483862,0.11069597840996841,0.20733256316770055
0.71739097842823785,0.088047579543299767,0.1369227129689336
0.7494230890588367,0.067371720634406773,0.18491838889147783
0.85405871273787914,-0.020220738277654748,0.13408239570347061
0.86877325214953505,0.029791118701552037,0.10515589732011041
0.85591724068390873,0.134943960184576,0.13450400095919926
0.88935763776581667,0.070869949204478824,0.13470707440730006
0.84390819368579861,0.12087838356843733,0.083433030661629895
0.87182649152703984,0.16876158331665969,0.084296768174748626
0.78469608713480155,0.076758022878106041,0.16380417351069348
0.95484111782054903,0.030249045901354098,0.17615200062967634
0.8792744940545798,0.067925416195084298,0.14209143155393966
0.7649122481402002,0.11170062483775799,0.21059363884293492
0.88998877556884071,0.083517754797734017,0.21962789571719893
0.89008669457230949,0.12383082659519788,0.083592277643692064
0.8396594378249238,0.11758421331866088,0.094979804046421354
0.97518446909675793,0.058758364000467495,0.18374104902152061
1.0125771473999989,0.052852315011889014,0.19111500065815901
0.98772214929794866,0.052495505851567321,0.088377167535593715
0.80563583524864613,0.14084206785682307,0.15054888774891567
0.89193091265476554,0.17578568333429287,0.17739026825954451
0.96970489101916013,0.14163616154906505,0.12670543599497125
0.84825556782066025,0.19600859199274695,0.120039164440638
0.91899097865503954,0.040410348267706564,0.13900967942406839
0.96455270964790096,0.01424829060350425,0.13542671665935288
0.91802738010746476,0.093446420873496069,0.029507347852112106
0.88786852158216401,0.15649834176905775,0.10439642988425371
0.85633973837611543,0.13078914517094009,0.16574291076011316
0.95069401025020062,0.13890938743590397,0.23468914148141512
1.0003093615301433,0.11239508161507629,0.23060061934877032
1.0206172767354862,0.10772250373331743,0.19378137945601071
0.96436425056240238,0.092212381245700997,0.14209264715879538
0.97036888655928355,0.12781992951395563,0.21082131340817106
0.96720285887019586,0.10972979473771133,0.14413647724334736
1.0355761559361614,0.10577689312157439,0.18970438386954724
0.97578708349100107,0.16728038619551128,0.09356370091919855
1.0137963531622314,0.082148478789243778,0.18591751384567448
1.0278316954780826,0.065260589262031626,0.19502438877625142
1.0069000370090224,0.11681969521624028,0.20142812972723306
0.99710537184189496,0.20417933058356094,0.131394187453479
0.97728341963068299,0.1366549199127032,0.15783476585886103
1.0042939100111479,0.091491294717790841,0.12657755365054812
1.0428194662744001,0.052545029633526981,0.13473827211090697
1.0253313444503531,0.12525374346976345,0.14846593278628212
1.0411714903154514,0.096279430530413407,0.13314699634976329
1.0314986837349309,0.14526773584914549,0.14640727417271512
1.0192301493484204,0.15722273560835476,0.20964988122928363
1.0104906661582453,0.17507056679895502,0.10903816105211053
1.0490136619315023,0.061190680082019985,0.14941771923939398
1.0727527839517375,0.043288636448288072,0.27836063087814689
1.0514021543693901,0.057033265617279422,0.2970929791191077
1.0827246899932512,0.058848408943777131,0.20670862656747602
1.0527928554511621,0.1649122269741079,0.13050031077558705
1.0835952634977701,0.14802672786271248,0.17985371104106662
1.1478728385501089,0.084495015289297981,0.2221167236020139
1.1073507542097134,0.046290401487201441,0.19899736456784831
1.0676829348573029,0.14297371155821417,0.16092991190629397
1.1006170691026678,0.087843285419842571,0.15183222397101584
1.1135874433168598,-0.003289545436710492,0.13434693035227854
1.0774406623702513,0.15871846024152469,0.16987552456217672
1.0369000970813114,0.063257952472775839,0.10774572388941694
1.1011058794138511,0.10021417260075494,0.14424528621637167
1.2065517108277024,0.17349067942816729,0.18439858570570275
1.1214571766274841,0.083892675952579918,0.21000800280693344
1.0627799860579983,0.075243373280072676,0.18611438429073396
1.034153841925195,0.13432511522751056,0.087681450848786549
1.1344869755464972,0.15225176996156942,0.17711541509537149
1.0575842932621662,0.2138583785926092,0.18053077739565937
1.1034137591377402,0.19584106046476482,0.24095601141574474
1.159687646139749,0.083713882205962431,0.12425548232469424
1.1724088862360493,0.054964327566558988,0.16123327188745298
1.1094950280799254,0.086218290303705314,0.18792729736122071
1.1061941625109148,0.1216249110526765,0.13679233594694323
1.1160189939695502,0.19275894373336355,0.13119147881223872
1.0979122937013894,0.10036081195798693,0.19183193187493669
1.0288286752981204,0.14662060007593508,0.10806693813588933
1.164813136355656,0.14852968980805425,0.18176528114523496
1.0847659835389849,0.13187041449802925,0.16718701501876851
1.0777213295485462,0.14932668592018114,0.14281608369224891
1.1159162418328206,0.061597888601592946,0.11589770134375443
1.1289702523503358,0.067514851544732177,0.24028376253268174
